forename,name,equipe,Match 1,Match 2,match,rating
Alix,Duchet,Bourges,7.6695,7.9765,2,7.823
Alicia,Tournebize,Bourges,6.6005,,1,6.6005
Laetitia,Guapo,Bourges,5,7.523,2,6.2615
Ines,Pitarch-Granel,Bourges,7.906,5.7345,2,6.82025
Nancy,Fora,Bourges,7.6115,7.317,2,7.46425
Maeva,Djalbi-Tabdi,Bourges,,5.858,,
Dayshanette ,Harris,Lyon,7.743,8.4275,2,8.08525
Ainhoa ,Risacher,Lyon,6.2345,6.454,2,6.34425
Jess-Mine ,Zodia,Lyon,7.818,9.755,2,8.7865
Sara ,Scalia,Lyon,10,6.7475,2,8.37375
Aleksa,Gulbe,Lyon,6.3775,10,2,8.18875
Lana,Bentoumi,Lyon,7.139,,1,7.139
Emma ,Peytour,Lyon,5.546,5.788,2,5.667
Awa ,Trasi,Lyon,7.0345,6.052,2,6.54325
Nukiya ,Mayo  ,Charnay,6.633,10,2,8.3165
Mariama ,Daramy ,Charnay,9.955,6.0125,2,7.98375
Sara   ,Chevaugeon,Charnay,7.369,8.1975,2,7.78325
Claire ,Dalstra  ,Charnay,5,5.1795,2,5.08975
Coralie ,Chabrier ,Charnay,6.136,5.929,2,6.0325
Stella,Colas ,Charnay,7.0345,5,2,6.01725
Shakayla ,Thomas  ,Charnay,7.8065,8.216,2,8.01125
Maye ,Toure ,Charnay,7.738,5.044,2,6.391
Binta ,Drame  ,Charnay,9.1725,7.899,2,8.53575
Jessica,Lindstrom,TMB,,7.6375,1,7.6375
Emily,Prugnieres,TMB,,8.5665,1,8.5665
Margot,De Freitas,TMB,,6.493,1,6.493
Trinity,San Antonio,TMB,,7.2175,1,7.2175
Assetou,Traore,TMB,,7.411,1,7.411
Iva,Slonsjak,TMB,,6.8485,1,6.8485
Bella,Murekatete,TMB,,6.45,1,6.45
Manoe,Cisse,TMB,,6.063,1,6.063
Fatoumata,Toure,TMB,,5.7605,1,5.7605
