forename,name,equipe,Match 1,Match 2,Match 3,match,rating
Alicia,Tournebize,Bourges,"6,6005",,,1,"6,6005"
Laetitia,Guapo,Bourges,5,"7,523","7,5495",3,"6,690833333"
Ines,Pitarch-Granel,Bourges,"7,906","5,7345",5,3,"6,2135"
Nancy,Fora,Bourges,"7,6115","7,317","5,379",3,"6,769166667"
Maeva,Djalbi-Tabdi,Bourges,,"5,858","9,1995",2,"7,52875"
Dayshanette,Harris,Lyon,"7,743","8,4275","9,5065",3,"8,559"
Ainhoa,Risacher,Lyon,"6,2345","6,454","6,679",3,"6,455833333"
Jess-Mine,Zodia,Lyon,"7,818","9,755","8,043",3,"8,538666667"
Sara,Scalia,Lyon,10,"6,7475","9,0175",3,"8,588333333"
Aleksa,Gulbe,Lyon,"6,3775",10,"7,9855",3,"8,121"
Lana,Bentoumi,Lyon,"7,139",,5,2,"6,0695"
Emma,Peytour,Lyon,"5,546","5,788","5,679",3,"5,671"
Awa,Trasi,Lyon,"7,0345","6,052","5,291",3,"6,125833333"
Nukiya,Mayo,Charnay,"6,633",10,"5,7895",3,"7,474166667"
Mariama,Daramy,Charnay,"9,955","6,0125","8,7645",3,"8,244"
Sara,Chevaugeon,Charnay,"7,369","8,1975","6,9625",3,"7,509666667"
Claire,Dalstra,Charnay,5,"5,1795","8,064",3,"6,081166667"
Coralie,Chabrier,Charnay,"6,136","5,929","5,742",3,"5,935666667"
Stella,Colas,Charnay,"7,0345",5,"5,263",3,"5,765833333"
Shakayla,Thomas,Charnay,"7,8065","8,216","7,167",3,"7,729833333"
Maye,Toure,Charnay,"7,738","5,044","7,0095",3,"6,597166667"
Binta,Drame,Charnay,"9,1725","7,899","7,187",3,"8,086166667"
Jessica,Lindstrom,TMB,,"7,6375","9,0365",2,"8,337"
Emily,Prugnieres,TMB,,"8,5665","5,94",2,"7,25325"
Margot,De Freitas,TMB,,"6,493","6,671",2,"6,582"
Trinity,San Antonio,TMB,,"7,2175",10,2,"8,60875"
Assetou,Traore,TMB,,"7,411","5,8",2,"6,6055"
Iva,Slonsjak,TMB,,"6,8485","6,1815",2,"6,515"
Bella,Murekatete,TMB,,"6,45","6,5855",2,"6,51775"
Manoe,Cisse,TMB,,"6,063","6,268",2,"6,1655"
Fatoumata,Toure,TMB,,"5,7605","6,51",2,"6,13525"
Sokhna,Fall,ESBVA,,"9,8005",10,2,"9,90025"
Emmanuelle,Tahane,ESBVA,,"8,979","6,9865",2,"7,98275"
Marie-Eve,Paget,ESBVA,,"8,7465","6,983",2,"7,86475"
Ameryst,Alston,ESBVA,,"9,08","5,957",2,"7,5185"
Alexis,Peterson,ESBVA,,"7,81","6,4985",2,"7,15425"
Terezia,Palenikova,ESBVA,,"7,2605","6,43",2,"6,84525"
Alexia,Chery,ESBVA,,5,"7,827",2,"6,4135"
M-M,Milapie,ESBVA,,"6,513","7,624",2,"7,0685"
