prenom,nom,ligue,annee,equipe
Eve,Mahoutou,LF2,2024,NORD
Elise,Marie,LF2,2024,NORD
Kendall,Cooper,LF2,2024,SUD
Aurore,Pautou,LF2,2024,SUD
Fabienne,Constant,LF2,2024,SUD
Alexa,Middleton,LF2,2024,SUD
Laura,Oliveira,LF2,2024,SUD
Jade,Philips,LF2,2024,SUD
Linnea,Harper,LF2,2024,SUD
Nicole,Enabosi,LF2,2024,SUD
Emily,Prugnieres,LF2,2024,SUD
Oumou,Diarisso,LF2,2024,SUD
Blessing,Ejiofor,LF2,2024,SUD
Isabelle,Strunc,LF2,2024,SUD
Lucile,Jérôme,LF2,2025,NORD
Aurore,Pautou,LF2,2025,NORD
Nukiya,Mayo,LF2,2025,NORD
Hélène,Jakovljevic,LF2,2025,NORD
Célia,Cardenal,LF2,2025,NORD
Ashunae,Durant,LF2,2025,NORD
Morgan,Batey,LF2,2025,NORD
Shelby,Saint Juste,LF2,2025,NORD
Laetitia,Sahie,LF2,2025,NORD
Fleur,Devillers,LF2,2025,NORD
Fayzat,Djoumoi,LF2,2025,NORD
Joelly,Belleka,LF2,2025,NORD
Binta,Dramé,LF2,2025,SUD
Rebecca,Tsobgny,LF2,2025,SUD
Emily,Prugnieres,LF2,2025,SUD
Manoé,Cissé,LF2,2025,SUD
Stepha,M’Baye,LF2,2025,SUD
Camille,Zimmerman,LF2,2025,SUD
Fatoumata,Touré,LF2,2025,SUD
Fabienne,Constant,LF2,2025,SUD
Nabala,Fofana,LF2,2025,SUD
Lena,Timera,LF2,2025,SUD
Leck-Olivia,Yale,LF2,2025,SUD
Mariana,Muadi,LF2,2025,SUD
Emmanuelle,Tahane,LFB,2026,EST 
Sokhna,Fall,LFB,2026,EST 
Nell,Angloma,LFB,2026,EST 
Romane,Bernies,LFB,2026,EST 
Samantha,Breen,LFB,2026,EST 
Mariama,Daramy,LFB,2026,EST 
Nukiya,Mayo,LFB,2026,EST 
Noemie,Brochant,LFB,2026,EST 
Coline,Franchelin,LFB,2026,EST 
Tiffany,Clarke,LFB,2026,EST 
Alexis,Peterson,LFB,2026,EST 
Dayshanette,Harris,LFB,2026,EST 
Jasmine,Bailey,LFB,2026,OUEST
Leila,Lacan,LFB,2026,OUEST
Camille,Droguet,LFB,2026,OUEST
Trinity,San Antonio,LFB,2026,OUEST
Elizabeth,Balogun,LFB,2026,OUEST
Nicole,Enabosi,LFB,2026,OUEST
Stella,Johnson,LFB,2026,OUEST
Anna,Ngo Ndjouk,LFB,2026,OUEST
Laura,Mendez,LFB,2026,OUEST
Cornelia,Fondren,LFB,2026,OUEST
Laetitia,Sahie,LFB,2026,OUEST
Harmoni ,Turner,LFB,2026,OUEST
Djénéba ,N'Diaye ,LF2,2026,NORD
Axelle,Mikorek,LF2,2026,NORD
Alison,Lewis,LF2,2026,NORD
Ines,Nezerwa,LF2,2026,NORD
Joelly,Belleka,LF2,2026,NORD
Lou,Bobst,LF2,2026,NORD
Anya,Poole,LF2,2026,NORD
Kendall,Cooper,LF2,2026,NORD
Davina,Kasongo,LF2,2026,NORD
Eva,Faillot,LF2,2026,NORD
Nathalie,Desset,LF2,2026,NORD
Yo’myris,Morris ,LF2,2026,NORD
Daniela,Dibanzilua,LF2,2026,SUD
Julie,Tetard,LF2,2026,SUD
Fabienne,Constant,LF2,2026,SUD
Manaelle,Yerbe,LF2,2026,SUD
Rachel,Clet,LF2,2026,SUD
Lena,Timera,LF2,2026,SUD
Aurore,Pautou,LF2,2026,SUD
Jade,Phillips,LF2,2026,SUD
Ashunae,Durant,LF2,2026,SUD
Pauline,Lanfant,LF2,2026,SUD
Emma ,Broliron,LF2,2026,SUD
Maud,Stervinou,LF2,2026,SUD
