forename,name,equipe,Match 1,match,rating
Pauline,Lithard,Chartres,"8,505",1,"8,505"
Adele,Dreano-Trecant,Chartres,"8,274",1,"8,274"
Mame,Gueye,Chartres,"6,6365",1,"6,6365"
Bigué,Sarr,Chartres,"6,9",1,"6,9"
Léa,Djoko,Chartres,5,1,5
Stella,Mavuanga,Chartres,"6,7915",1,"6,7915"
Fleur,Devillers,Bourges,"5,0205",1,"5,0205"
Aicha,Camara,Bourges,10,1,10
Michaela,Vanderklugt,Bourges,"8,629",1,"8,629"
Clarisse,Vergiat,Bourges,"8,1035",1,"8,1035"
Julie,Marson,Bourges,"9,9635",1,"9,9635"
Manaelle,Yerbe,Bourges,"8,3685",1,"8,3685"
Cristal,Sontia Zeutsop,Bourges,"6,8425",1,"6,8425"
Amance,Kerbaul,Bourges,"6,3935",1,"6,3935"
Verdine,Tahesha Warner,Bourges,"6,255",1,"6,255"
Zarah,Velleyen,Lyon,"5,0215",1,"5,0215"
Julie,Tetart,Lyon,10,1,10
Martina,Bestagno,Lyon,"7,943",1,"7,943"
Sara,Crudo,Lyon,"7,217",1,"7,217"
Arzhelenn,Chavoutier,Lyon,"7,03",1,"7,03"
Kimsy,Demontoux,Lyon,"6,673",1,"6,673"
Amina,Traore,Lyon,"5,12",1,"5,12"
Maud,Stervinou,Lyon,"6,0965",1,"6,0965"
Lauryn,Vieira,Charnay,"8,6725",1,"8,6725"
Khadidiatou,Diouf,Charnay,"8,5605",1,"8,5605"
Eva,Faillot,Charnay,"8,487",1,"8,487"
Bright,Kerryne Aman,Charnay,"7,239",1,"7,239"
Anya,Poole,Charnay,"6,84",1,"6,84"
Margot,Ounounou,Charnay,"7,4205",1,"7,4205"
Sarah,Saint-Martin,Charnay,"5,042",1,"5,042"
Stella,Kessler,Charnay,"5,9095",1,"5,9095"
Clarance,Kongo,Charnay,"5,1",1,"5,1"
Manon,Simplot,Charnay,5,1,5
Ashunae,Durant,Charnay,"8,8145",1,"8,8145"
Morgane,Armant,Charnay,"9,408",1,"9,408"
Melissa,Guillet,Charnay,"9,5605",1,"9,5605"
Tilise,Boisseron,Charnay,"8,476",1,"8,476"
Ainoah,Rio,Charnay,"8,2445",1,"8,2445"
Maelynn,Elmira-Eudaric,Charnay,"8,054",1,"8,054"
Maroussia,Droguet,Charnay,"6,614",1,"6,614"
Amex-Anne,Deschamps,Charnay,"5,0525",1,"5,0525"
Hatoumata,Diakite,Charnay,"9,1265",1,"9,1265"
Davina,Kasongo,Charnay,10,1,10
Shelby,Saint Juste,Charnay,"7,865",1,"7,865"
Cindy,Perdriau,Charnay,"7,1615",1,"7,1615"
Amali,Montout,Charnay,"7,804",1,"7,804"
Clémence,Collin,Charnay,"7,4545",1,"7,4545"
Joelly,Belleka,Charnay,"6,816",1,"6,816"
Victoria,Majekodunmi,Charnay,"6,673",1,"6,673"
Cameron,Kolissoko,Charnay,"5,111",1,"5,111"
Ti'lan,Boler,Charnay,5,1,5
