forename,name,equipe,Match 1,Match 2,Match 3,match,rating
Hatoumata,Diakite,Charnay,"9,1265",10,"7,8375",3,"8,988"
Davina,Kasongo,Charnay,10,"5,4965","7,37",3,"7,621666667"
Shelby,Saint Juste,Charnay,"7,865","7,488","7,93",3,"7,760166667"
Anastasia,Labelle,Charnay,,,"5,00",1,5
Cindy,Perdriau,Charnay,"7,1615","5,928","5,01",3,"6,033666667"
Amali,Montout,Charnay,"7,804","8,5055","6,44",3,"7,5825"
Clémence,Collin,Charnay,"7,4545",5,"6,81",3,"6,422"
Joelly,Belleka,Charnay,"6,816","8,2255","8,10",3,"7,712333333"
Victoria,Majekodunmi,Charnay,"6,673","7,3165","6,05",3,"6,681"
Cameron,Kolissoko,Charnay,"5,111","8,4175",,2,"6,76425"
Ti'lan,Boler,Charnay,5,"7,9935","5,58",3,"6,1895"
Samantha,Peytour,Charnay,"7,326",10,"9,22",3,"8,847166667"
Daniela,Dibanzilua,Charnay,"8,321","9,384","10,00",3,"9,235"
Carinne,Ngukoug Silatsa,Charnay,"8,058","9,0765","8,81",3,"8,647333333"
Nabala,Fofana,Charnay,"6,3495","7,345","7,84",3,"7,177666667"
Jade,Philips,Charnay,10,"8,514","7,78",3,"8,7635"
Marine,Mulumba,Charnay,"7,8325","7,375","8,02",3,"7,741833333"
Charlie,Girod,Charnay,,"6,4765","7,67",2,"7,0715"
Pauline,Perret,Charnay,,5,"5,00",2,5
Prescillia,Lezin,dddd,"6,3425",,,1,"6,3425"
Davina,Kasongo,Charnay,,"5,4965",,1,"5,4965"
Lena,Timera,Charnay,"6,755","8,4505","10,00",3,"8,401833333"
Emma,Villas-Gomis,Charnay,"8,2615","7,7565","7,58",3,"7,867333333"
Juliette,Sadura,Charnay,5,"6,6645","6,64",3,"6,1"
Lina,Fimbo,Charnay,"5,478","6,4665","5,00",3,"5,648166667"
Kolby,Morgan,Charnay,"9,2565","7,434","7,04",3,"7,911666667"
Aby,Diallo,Charnay,"7,252","6,773","5,25",3,"6,426166667"
Pauline,Lanfant,Charnay,"8,978","7,0885","9,07",3,"8,377833333"
Fabienne,Constant,ddd,"9,515",,"7,97",2,"8,74325"
