forename,name,equipe,Match 1,Match 2,match,rating
Neyvaeh,Marcin,Roche Vendée,5.711,7.744,2,6.7275
Eleana,Moise,Chartres,8.611,6.32,2,7.4655
Kendall,Cooper,Chartres,7.078,6.629,2,6.8535
Pauline,Lithard,Chartres,8.505,6.49,2,7.4975
Adele,Dreano-Trecant,Chartres,8.274,5.491,2,6.8825
Mame,Gueye,Chartres,6.6365,6.441,2,6.53875
Bigué,Sarr,Chartres,6.9,5.053,2,5.9765
Léa,Djoko,Chartres,5,6.873,2,5.9365
Stella,Mavuanga,Chartres,6.7915,7.0805,2,6.936
Fleur,Devillers,Bourges,5.0205,6.7085,2,5.8645
Aicha,Camara,Bourges,10,7.2405,2,8.62025
Michaela,Vanderklugt,Bourges,8.629,6.5315,2,7.58025
Clarisse,Vergiat,Bourges,8.1035,6.3345,2,7.219
Julie,Marson,Bourges,9.9635,6.1525,2,8.058
Manaelle,Yerbe,Bourges,8.3685,10,2,9.18425
Cristal,Sontia Zeutsop,Bourges,6.8425,5.7245,2,6.2835
Amance,Kerbaul,Bourges,6.3935,7.982,2,7.18775
Verdine,Tahesha Warner,Bourges,6.255,6.2365,2,6.24575
Zarah,Velleyen,Lyon,5.0215,9.2555,2,7.1385
Julie,Tetart,Lyon,10,7.1665,2,8.58325
Martina,Bestagno,Lyon,7.943,6.8875,2,7.41525
Sara,Crudo,Lyon,7.217,,1,7.217
Arzhelenn,Chavoutier,Lyon,7.03,6.8245,2,6.92725
Kimsy,Demontoux,Lyon,6.673,5.4185,2,6.04575
Anouk,Brun,ddddd,,5.4435,1,5.4435
Ilona,Hattab,ddd,,6.877,1,6.877
Lysa,Millavet,ddddd,,5.109,1,5.109
Philippine,Delpech,dddfee,,5,1,5
Amina,Traore,Lyon,5.12,6.656,2,5.888
Maud,Stervinou,Lyon,6.0965,7.23,2,6.66325
Lauryn,Vieira,Charnay,8.6725,8.331,2,8.50175
Khadidiatou,Diouf,Charnay,8.5605,8.2545,2,8.4075
Eva,Faillot,Charnay,8.487,7.529,2,8.008
Bright,Kerryne Aman,Charnay,7.239,7.6605,2,7.44975
Anya,Poole,Charnay,6.84,10,2,8.42
Margot,Ounounou,Charnay,7.4205,9.29,2,8.35525
Sarah,Saint-Martin,Charnay,5.042,7.3625,2,6.20225
Stella,Kessler,Charnay,5.9095,7.3435,2,6.6265
Clarance,Kongo,Charnay,5.1,5.099,2,5.0995
Manon,Simplot,Charnay,5,5.408,2,5.204
Ashunae,Durant,Charnay,8.8145,9.5125,2,9.1635
Morgane,Armant,Charnay,9.408,9.202,2,9.305
Melissa,Guillet,Charnay,9.5605,7.3045,2,8.4325
Tilise,Boisseron,Charnay,8.476,5.23,2,6.853
Ainoah,Rio,Charnay,8.2445,6.248,2,7.24625
Maelynn,Elmira-Eudaric,Charnay,8.054,6.683,2,7.3685
Maroussia,Droguet,Charnay,6.614,7.6045,2,7.10925
Amex-Anne,Deschamps,Charnay,5.0525,5.964,2,5.50825
Hatoumata,Diakite,Charnay,9.1265,10,2,9.56325
Davina,Kasongo,Charnay,10,5.4965,2,7.74825
Shelby,Saint Juste,Charnay,7.865,7.488,2,7.6765
Cindy,Perdriau,Charnay,7.1615,5.928,2,6.54475
Amali,Montout,Charnay,7.804,8.5055,2,8.15475
Clémence,Collin,Charnay,7.4545,5,2,6.22725
Joelly,Belleka,Charnay,6.816,8.2255,2,7.52075
Victoria,Majekodunmi,Charnay,6.673,7.3165,2,6.99475
Cameron,Kolissoko,Charnay,5.111,8.4175,2,6.76425
Ti'lan,Boler,Charnay,5,7.9935,2,6.49675
Samantha,Peytour,Charnay,7.326,10,2,8.663
Daniela,Dibanzilua,Charnay,8.321,9.384,2,8.8525
Carinne,Ngukoug Silatsa,Charnay,8.058,9.0765,2,8.56725
Nabala,Fofana,Charnay,6.3495,7.345,2,6.84725
Jade,Philips,Charnay,10,8.514,2,9.257
Marine,Mulumba,Charnay,7.8325,7.375,2,7.60375
Charlie,Girod,Charnay,,6.4765,1,6.4765
Pauline,Perret,Charnay,,5,1,5
Prescillia ,Lezin,dddd,6.3425,,1,6.3425
Davina,Kasongo,Charnay,,5.4965,1,5.4965
Lena,Timera,Charnay,6.755,8.4505,2,7.60275
Emma,Villas-Gomis,Charnay,8.2615,7.7565,2,8.009
Juliette,Sadura,Charnay,5,6.6645,2,5.83225
Lina,Fimbo,Charnay,5.478,6.4665,2,5.97225
Kolby,Morgan,Charnay,9.2565,7.434,2,8.34525
Aby,Diallo,Charnay,7.252,6.773,2,7.0125
Pauline,Lanfant,Charnay,8.978,7.0885,2,8.03325
Fabienne,Constant,ddd,9.515,,1,9.515
